"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyFalco5K_Share_ACTION_SpecialLwStart_figatree",84,0,3,true,313,72,0,"0x139",0,2,1,0,3,0,"electric",1,true,0,110,8,50,0,6.0235294117647,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3LwS_figatree",361,0,13,true,56,34,0,"ftilt_ml",0,3,5,4.1176470588235,26,0,"normal",9,true,0,0,9,100,0,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3LwS_figatree",361,0,12,true,56,34,1,"ftilt_ml",1,3,5,2.3529411764706,26,0,"normal",9,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3LwS_figatree",361,0,4,true,56,34,2,"ftilt_ml",2,3,5,0,26,0,"normal",9,true,0,0,9,100,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_AttackLw3_figatree",75,0,17,true,59,67,0,"dtilt",0,3,7,0,29,0,"slash",9,true,0,25,13,125,0,1.9607843137255,28,0
"PlyFalco5K_Share_ACTION_AttackLw3_figatree",75,-1.9607843137255,17,true,59,67,1,"dtilt",1,3,7,0,29,0,"slash",9,true,0,25,13,125,0,2.9411764705882,28,0
"PlyFalco5K_Share_ACTION_AttackLw3_figatree",75,-3.921568627451,17,true,59,67,2,"dtilt",2,3,7,0,29,0,"slash",9,true,0,25,13,125,0,3.1372549019608,28,0
"PlyFalco5K_Share_ACTION_AttackS3S_figatree",361,0,13,true,55,34,0,"ftilt_m",0,3,5,4.1176470588235,26,0,"normal",9,true,0,0,9,100,0,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3S_figatree",361,0,12,true,55,34,1,"ftilt_m",1,3,5,2.3529411764706,26,0,"normal",9,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3S_figatree",361,0,4,true,55,34,2,"ftilt_m",2,3,5,0,26,0,"normal",9,true,0,0,9,100,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3Hi_figatree",361,0,13,true,53,34,0,"ftilt_h",0,3,5,4.1176470588235,26,0,"normal",9,true,0,0,9,100,0,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3Hi_figatree",361,0,12,true,53,34,1,"ftilt_h",1,3,5,2.3529411764706,26,0,"normal",9,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3Hi_figatree",361,0,4,true,53,34,2,"ftilt_h",2,3,5,0,26,0,"normal",9,true,0,0,9,100,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_Attack100Loop_figatree",80,0,6,true,50,2,0,"rapidjabs_loop",0,3,2,0.66666666666667,35,0,"normal",3,true,0,10,1,80,0,3.5294117647059,NULL,0
"PlyFalco5K_Share_ACTION_Attack100Loop_figatree",80,0,7,true,50,2,1,"rapidjabs_loop",1,3,2,0,35,0,"normal",3,true,0,10,1,80,0,3.5294117647059,NULL,0
"PlyFalco5K_Share_ACTION_Attack100Loop_figatree",80,0,7,true,50,2,2,"rapidjabs_loop",2,3,2,4.3137254901961,35,0,"normal",3,true,0,10,1,80,0,3.5294117647059,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3HiS_figatree",361,0,13,true,54,34,0,"ftilt_mh",0,3,5,4.1176470588235,26,0,"normal",9,true,0,0,9,100,0,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3HiS_figatree",361,0,12,true,54,34,1,"ftilt_mh",1,3,5,2.3529411764706,26,0,"normal",9,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3HiS_figatree",361,0,4,true,54,34,2,"ftilt_mh",2,3,5,0,26,0,"normal",9,true,0,0,9,100,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_Attack12_figatree",50,0,49,true,47,1,0,"jab2",0,3,2,4.6745098039216,19,0,"normal",3,true,0,0,4,100,0,3.5294117647059,18,0
"PlyFalco5K_Share_ACTION_Attack12_figatree",50,0,49,true,47,1,1,"jab2",1,3,2,0,19,0,"normal",3,true,0,0,4,100,0,3.5294117647059,18,0
"PlyFalco5K_Share_ACTION_AttackS3Lw_figatree",361,0,13,true,57,34,0,"ftilt_l",0,3,5,4.1176470588235,26,0,"normal",9,true,0,0,9,100,0,2.7450980392157,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3Lw_figatree",361,0,12,true,57,34,1,"ftilt_l",1,3,5,2.3529411764706,26,0,"normal",9,true,0,0,9,100,0,3.1372549019608,NULL,0
"PlyFalco5K_Share_ACTION_AttackS3Lw_figatree",361,0,4,true,57,34,2,"ftilt_l",2,3,5,0,26,0,"normal",9,true,0,0,9,100,0,2.3529411764706,NULL,0
"PlyFalco5K_Share_ACTION_ThrowF_figatree",60,0,23,true,247,65,0,"fthrow",0,0,10,0,33,0,"normal",10,true,0,60,4,180,0,4.7058823529412,NULL,1
"PlyKoopa5K_Share_ACTION_AttackAirHi_figatree",85,0,48,true,71,65,0,"uair",0,3,22,0,47,0,"normal",25,true,0,50,17,100,2.3529411764706,8.6274509803922,45,0
"PlyKoopa5K_Share_ACTION_CatchAttack_figatree",80,0,48,true,245,2,0,"pummel",0,1,9,5.4901960784314,23,0,"normal",9,true,30,0,3,100,5.4901960784314,9.8039215686275,NULL,0
"PlyKoopa5K_Share_ACTION_CatchDash_figatree",361,25.098039215686,0,true,243,34,0,"dashgrab",0,2,9,0,49,0,"grab",11,true,0,0,0,100,10.588235294118,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_CatchDash_figatree",361,18.43137254902,0,true,243,34,1,"dashgrab",1,2,9,0,49,0,"grab",11,true,0,0,0,100,9.8039215686275,3.5294117647059,NULL,0
"PlyKoopa5K_Share_ACTION_CatchDash_figatree",361,11.764705882353,0,true,243,34,2,"dashgrab",2,2,9,0,49,0,"grab",11,true,0,0,0,100,10.588235294118,2.7450980392157,NULL,0
"PlyKoopa5K_Share_ACTION_AttackHi4_figatree",90,0,1,true,66,72,0,"usmash",0,3,16,0,59,0,"slash",21,true,0,40,20,86,12.549019607843,8.2352941176471,53,0
"PlyKoopa5K_Share_ACTION_AttackHi4_figatree",90,0,1,true,66,72,1,"usmash",1,3,16,0,59,1,"slash",21,true,0,40,17,86,14.509803921569,7.0588235294118,53,0
"PlyKoopa5K_Share_ACTION_AttackHi4_figatree",74,-3.921568627451,1,false,66,66,0,"usmash",2,3,30,0,59,2,"normal",30,true,0,60,12,100,12.549019607843,4.7058823529412,53,0
"PlyKoopa5K_Share_ACTION_AttackHi4_figatree",74,3.921568627451,1,false,66,66,1,"usmash",3,3,30,0,59,2,"normal",30,true,0,60,12,100,12.549019607843,4.7058823529412,53,0
"PlyKoopa5K_Share_ACTION_SpecialSHit_figatree",80,1.5686274509804,55,true,302,67,0,"0x12e",0,2,18,0,29,0,"slash",19,true,0,0,4,0,0,6.2745098039216,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialSHit_figatree",80,23.529411764706,0,true,302,67,0,"0x12e",1,2,21,0,29,1,"slash",22,true,0,140,4,15,11.764705882353,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_AttackAirN_figatree",361,0,30,true,68,65,0,"nair",0,3,8,0,49,0,"normal",23,true,0,20,13,80,0,9.8039215686275,48,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",0,0,20,0,69,0,"slash",23,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",1,0,24,0,69,0,"slash",27,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",2,0,28,0,69,0,"slash",31,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",3,0,32,0,69,0,"slash",35,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",4,0,36,0,69,0,"slash",39,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",5,0,40,0,69,0,"slash",43,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",6,0,44,0,69,0,"slash",47,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",7,0,48,0,69,0,"slash",51,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowHi_figatree",0,1.5686274509804,1,true,249,3,0,"uthrow",8,0,52,0,69,0,"slash",55,true,0,0,1,100,19.607843137255,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_AttackAirB_figatree",24,-3.1372549019608,29,true,70,67,0,"bair",0,3,9,0,49,0,"slash",10,true,0,25,13,80,2.3529411764706,8.6274509803922,NULL,0
"PlyKoopa5K_Share_ACTION_AttackAirB_figatree",361,-3.1372549019608,29,true,70,35,0,"bair",1,3,11,0,49,1,"slash",17,true,0,25,9,80,2.3529411764706,8.6274509803922,NULL,0
"PlyKoopa5K_Share_ACTION_Attack11_figatree",83,0,38,true,46,35,0,"jab1",0,3,7,0,24,0,"slash",9,true,20,0,5,100,0,3.921568627451,21,0
"PlyKoopa5K_Share_ACTION_Attack11_figatree",83,0,34,true,46,35,1,"jab1",1,3,7,0,24,0,"slash",9,true,20,0,5,100,0,3.921568627451,21,0
"PlyKoopa5K_Share_ACTION_Attack11_figatree",83,0,31,true,46,35,2,"jab1",2,3,7,0,24,0,"slash",9,true,20,0,5,100,0,1.9607843137255,21,0
"PlyKoopa5K_Share_ACTION_AttackAirF_figatree",361,0,38,true,69,65,0,"fair",0,3,8,0,45,0,"normal",11,true,0,50,14,80,0,6.2745098039216,42,0
"PlyKoopa5K_Share_ACTION_AttackAirF_figatree",361,0,34,true,69,65,1,"fair",1,3,8,0,45,1,"normal",11,true,0,50,12,80,0,4.7058823529412,42,0
"PlyKoopa5K_Share_ACTION_AttackAirF_figatree",361,0,60,true,69,65,2,"fair",2,3,8,0,45,2,"normal",11,true,0,50,11,80,0,4.7058823529412,42,0
"PlyKoopa5K_Share_ACTION_AttackHi3_figatree",100,0,38,true,58,35,0,"utilt",0,3,7,0,54,0,"slash",10,true,0,40,13,120,0,6.6666666666667,50,0
"PlyKoopa5K_Share_ACTION_AttackHi3_figatree",100,0,34,true,58,35,1,"utilt",1,3,7,0,54,0,"slash",10,true,0,40,13,120,0,4.7058823529412,50,0
"PlyKoopa5K_Share_ACTION_AttackS4_figatree",361,0,47,true,62,72,0,"fsmash_m",0,3,29,0,69,0,"normal",33,true,0,30,24,100,0,6.2745098039216,66,0
"PlyKoopa5K_Share_ACTION_AttackS4_figatree",60,0,48,true,62,65,1,"fsmash_m",1,3,29,0,69,1,"normal",33,true,0,30,24,100,2.3529411764706,7.843137254902,66,0
"PlyKoopa5K_Share_ACTION_Catch_figatree",361,21.176470588235,0,true,242,34,0,"grab",0,2,8,0,39,0,"grab",9,true,0,0,0,100,9.8039215686275,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_Catch_figatree",361,14.509803921569,0,true,242,34,1,"grab",1,2,8,0,39,0,"grab",9,true,0,0,0,100,9.8039215686275,3.5294117647059,NULL,0
"PlyKoopa5K_Share_ACTION_Catch_figatree",361,7.843137254902,0,true,242,34,2,"grab",2,2,8,0,39,0,"grab",9,true,0,0,0,100,9.8039215686275,2.7450980392157,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",80,0,0,true,312,70,0,"0x138",0,3,5,0,79,0,"normal",6,true,0,80,10,60,8.2352941176471,9.0196078431373,NULL,3
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",1,3,7,0,79,1,"slash",10,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",2,3,11,0,79,1,"slash",14,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",3,3,15,0,79,1,"slash",18,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",4,3,19,0,79,1,"slash",22,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",5,3,23,0,79,1,"slash",26,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",6,3,27,0,79,1,"slash",30,true,0,50,3,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",7,3,31,0,79,2,"slash",34,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",8,3,35,0,79,2,"slash",38,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",9,3,39,0,79,2,"slash",42,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",10,3,43,0,79,2,"slash",46,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",11,3,47,0,79,2,"slash",50,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirHi_figatree",84,0,0,true,312,3,0,"0x138",12,3,51,0,79,2,"slash",54,true,0,50,2,20,8.2352941176471,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",0,3,14,0,69,0,"slash",15,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",1,3,14,0,69,0,"slash",15,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",2,3,14,0,69,1,"slash",15,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",3,3,14,0,69,1,"slash",15,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",4,3,17,0,69,0,"slash",18,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",5,3,17,0,69,0,"slash",18,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",6,3,17,0,69,1,"slash",18,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",7,3,17,0,69,1,"slash",18,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",8,3,20,0,69,0,"slash",21,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",9,3,20,0,69,0,"slash",21,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",10,3,20,0,69,1,"slash",21,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",11,3,20,0,69,1,"slash",21,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",12,3,23,0,69,0,"slash",24,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",13,3,23,0,69,0,"slash",24,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",14,3,23,0,69,1,"slash",24,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",15,3,23,0,69,1,"slash",24,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",16,3,26,0,69,0,"slash",27,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",17,3,26,0,69,0,"slash",27,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",18,3,26,0,69,1,"slash",27,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",19,3,26,0,69,1,"slash",27,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",20,3,29,0,69,0,"slash",30,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",21,3,29,0,69,0,"slash",30,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",22,3,29,0,69,1,"slash",30,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",23,3,29,0,69,1,"slash",30,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,-15.686274509804,0,true,67,67,0,"dsmash",24,3,32,0,69,0,"slash",33,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",150,15.686274509804,0,true,67,67,1,"dsmash",25,3,32,0,69,0,"slash",33,true,0,40,2,50,3.921568627451,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,-10.980392156863,0,true,67,67,2,"dsmash",26,3,32,0,69,1,"slash",33,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",190,10.980392156863,0,true,67,67,3,"dsmash",27,3,32,0,69,1,"slash",33,true,0,40,2,50,16.862745098039,5.4901960784314,68,0
"PlyKoopa5K_Share_ACTION_AttackLw4_figatree",90,0,0,true,67,72,0,"dsmash",28,3,35,0,69,2,"slash",35,true,0,40,10,140,11.764705882353,12.549019607843,68,0
"PlyKoopa5K_Share_ACTION_ThrowLw_figatree",0,3.1372549019608,29,true,250,66,0,"dthrow",0,1,47,0,84,0,"normal",47,true,0,0,12,100,0,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_ThrowLw_figatree",0,3.1372549019608,48,true,250,66,1,"dthrow",1,1,47,0,84,0,"normal",47,true,0,0,12,100,0,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialSEndF_figatree",80,23.529411764706,0,true,304,67,0,"0x130",0,2,17,0,39,0,"slash",18,true,0,140,4,15,11.764705882353,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_AttackLw3_figatree",361,0,65,true,59,2,0,"dtilt",0,3,14,0,59,0,"slash",18,true,0,15,13,100,0,5.4901960784314,55,0
"PlyKoopa5K_Share_ACTION_AttackLw3_figatree",361,0,61,true,59,2,1,"dtilt",1,3,14,0,59,0,"slash",18,true,0,15,13,100,0,4.7058823529412,55,0
"PlyKoopa5K_Share_ACTION_AttackLw3_figatree",361,0,38,true,59,2,0,"dtilt",2,3,27,0,59,1,"slash",31,true,0,12,10,100,0,5.4901960784314,55,0
"PlyKoopa5K_Share_ACTION_AttackLw3_figatree",361,0,34,true,59,2,1,"dtilt",3,3,27,0,59,1,"slash",31,true,0,12,10,100,0,4.7058823529412,55,0
"PlyKoopa5K_Share_ACTION_SpecialLwLanding_figatree",76,-1.5686274509804,0,false,315,34,0,"0x13b",0,3,1,0,59,0,"normal",2,true,0,60,8,72,5.8823529411765,11.764705882353,NULL,5
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",0,9.4117647058824,0,true,306,1,0,"0x132",0,1,16,0,59,0,"grab",18,false,0,0,8,100,6.6666666666667,2.3529411764706,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",0,9.4117647058824,0,false,306,1,1,"0x132",1,1,16,0,59,1,"grab",18,true,0,0,8,100,6.6666666666667,5.4901960784314,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",80,15.686274509804,0,true,306,67,2,"0x132",2,3,16,0,59,2,"slash",18,true,0,80,12,90,6.6666666666667,5.0980392156863,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",80,21.960784313725,0,true,306,67,3,"0x132",3,3,16,0,59,3,"slash",18,true,0,80,10,90,6.6666666666667,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",80,1.5686274509804,55,true,306,67,0,"0x132",4,2,50,0,59,4,"slash",51,true,0,0,4,0,0,6.2745098039216,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialAirSStart_figatree",80,23.529411764706,0,true,306,67,0,"0x132",5,2,53,0,59,5,"slash",54,true,0,140,4,15,11.764705882353,7.843137254902,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",80,-3.921568627451,0,true,311,72,0,"0x137",0,3,5,0,79,0,"normal",6,true,0,90,13,80,7.4509803921569,7.843137254902,NULL,3
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",80,7.843137254902,0,true,311,72,1,"0x137",1,3,5,0,79,0,"normal",6,true,0,90,13,80,7.4509803921569,7.843137254902,NULL,3
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",2,3,7,0,79,1,"slash",10,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",3,3,7,0,79,1,"slash",10,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",4,3,11,0,79,1,"slash",14,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",5,3,11,0,79,1,"slash",14,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",6,3,15,0,79,1,"slash",18,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",7,3,15,0,79,1,"slash",18,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",8,3,19,0,79,1,"slash",22,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",9,3,19,0,79,1,"slash",22,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",10,3,23,0,79,1,"slash",26,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",11,3,23,0,79,1,"slash",26,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,-3.921568627451,0,true,311,67,0,"0x137",12,3,27,0,79,1,"slash",30,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",90,7.843137254902,0,true,311,67,1,"0x137",13,3,27,0,79,1,"slash",30,true,0,80,5,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,-3.921568627451,0,true,311,35,0,"0x137",14,3,31,0,79,2,"slash",34,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,7.843137254902,0,true,311,35,1,"0x137",15,3,31,0,79,2,"slash",34,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,-3.921568627451,0,true,311,35,0,"0x137",16,3,35,0,79,2,"slash",38,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,7.843137254902,0,true,311,35,1,"0x137",17,3,35,0,79,2,"slash",38,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,-3.921568627451,0,true,311,35,0,"0x137",18,3,39,0,79,2,"slash",42,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
"PlyKoopa5K_Share_ACTION_SpecialHi_figatree",70,7.843137254902,0,true,311,35,1,"0x137",19,3,39,0,79,2,"slash",42,true,0,50,3,50,7.4509803921569,4.7058823529412,NULL,0
